Acronym,Hypothesis,Definition,Key ref
ISH,Island susceptibility hypothesis,Non-native species are more likely to become established and have major ecological impacts on islands than on continents,Jeschke (2008)
BIOME,Biomes,Biomes differ in their inherent invasibility because of biotic and abiotic differences (Hui and Richardson 2017).,
EICA,Evolution of increased competitive ability,"After having been released from natural enemies, non-native species will allocate more energy in growth and/or reproduction (this re-allocation is due to genetic changes), which makes them more competitive",Blossey and Nötzold (1995)
NW,Novel weapons,"In the exotic range, non-native species can have a competitive advantage against native species because they possess a novel weapon, that is, a trait that is new to the resident community of native species and, therefore, affects them negatively",Callaway and Ridenour (2004)
SDH,Shifting defence hypothesis,"After having been released from natural specialist enemies, non-native species will allocate more energy to cheap (energy-inexpensive) defences against generalist enemies and less energy to expensive defences against specialist enemies (this re-allocation is due to genetic changes); the energy gained in this way will be invested in growth and/or reproduction, which makes the non-native species more competitive",Doorduin and Vrieling (2011)
HYBR,Hybridization,Hybridization of introduced species with native or non-native species can promote invasiveness in the novel range.,
SORT,spatial sorting,"Mating between individuals with high dispersal ability at the leading edge of invasion may lead to natural selection and novel phenotypes due to spatial sorting (Shine et al. 2011, Phillips and Perkins 2019).",
IMD,imperialism,"Eurasian species have better invasion success relative to other species because of coevolution with Europeans and their associated species, which were globally dispersed during European imperialism (Crosby 1986, Jeschke and Strayer 2005).",
NICHER,residents,"Non-native species similar to residents can become ‘sleeper' invasives, waiting for disturbance to facilitate expansion, as similarity ensures habitat suitability (Hui et al. 2016). See also the concept of ‘invasion debt'.",
ENICHE,empty niche,Specialized interactions in ecological networks may leave niche space unoccupied by inhibiting co-evolution. The empty niches can be exploited by non-native species through ecological fitting (Hui and Richardson 2017).,
BID,Biotic indirect effects,Non-native species benefit from different indirect effects triggered by native species,"Callaway, Thelen, Rodriguez, and Holben (2004)"
EI,Enemy inversion,"Introduced enemies of non-native species are less harmful for them in the exotic than the native range, due to altered biotic and abiotic conditions","Colautti, Ricciardi, Grigorovich, and MacIsaac (2004)"
MM,Missed mutualisms,"In their exotic range, non-native species suffer from missing mutualists",Mitchell et al. (2006)
EMH,enhanced mutualisms,"Introduced species can benefit from novel or enhanced mutualisms with native species, which can increase their performance relative to native populations (Reinhart and Callaway 2006). See also host-jumping and new associations hypothesis (Hui and Richardson 2017).",
SPILL,spillover,"Introduced species may carry parasites that go on to infect local species (‘spillover') and may also catch and amplify a part of local parasites, then constituting reservoirs for parasite transmission and acting as hosts to ultimately release them into ecosystem (‘spillback') (Daszak et al. 2000, Eppinga et al. 2006, Amsellem et al. 2017).",
MDH,disrupt mutualistic,Invasive populations can disrupt mutualistic interactions between native species in their introduced ranges (Traveset and Richardson 2006). Disruptions may also take place at the community scale (‘Keystone Mutualist Hypothesis' (Gilbert 1980)).,
DEM,Dynamic equilibrium model,"The establishment of a non-native species depends on natural fluctuations of the ecosystem, which influence the level of competition from local species",Huston (1979)
ENA,Ecological naivety aka evolutionary naivety aka eco-evolutionary naivety,"The impact of a non-native species on biodiversity is influenced by the evolutionary experience of the invaded community. Thus, the largest impacts are caused by species (e.g., predators, herbivores, pathogens) invading systems where no phylogenetically or functionally similar species exist",Diamond and Case (1986); Ricciardi and Atkinson (2004)
ADP,Adaptation,The invasion success of non-native species depends on the adaptation to the conditions in the exotic range before and/or after the introduction. Non-nativespecies that are related to native species are more successful in this adaptation,Duncan and Williams (2002)
BA,Biotic acceptance aka ‘the rich get richer’,Ecosystems tend to accommodate the establishment and coexistence of non-native species despite the presence and abundance of native species,"Stohlgren, Jarnevitch, and Chong (2006)"
DN,Darwin’s naturalization,The invasion success of non-native species is higher in areas that are poor in closely related species than in areas that are rich in closely related species,Daehler (2001); Darwin (1859)
EIM,Ecological imbalance,Invasion patterns are a function of the evolutionary characteristics of both the recipient region and potential donor regions. Species from regions with highly diverse evolutionary lineages are more likely to become successful invaders in less diverse regions,Fridley and Sax (2014)
EE,Enemy of my enemy,Introduced enemies of a non-native species are less harmful to the non-native than to the native species,Colautti et al. (2004)
GC,Global competition,A large number of different non-native species is more successful than a small number,"Colautti, Grigorovich, and MacIsaac (2006)"
IRA,Increased resource availability,The invasion success of non-native species increases with the availability of resources,Sher and Hyatt (1999)
IS,Increased susceptibility,"If a non-native species has a lower genetic diversity than the native species, there will be a low probability that the non-native species establishes itself",Colautti et al. (2004)
LS,Limiting similarity,"The invasion success of non-native species is high if they strongly differ from native species, and low if they are similar to native species",MacArthur and Levins (1967)
NAS,New associations,New relationships between non-native and native species can positively or negatively influence the establishment of the non-native species,Colautti et al. (2006)
PO,Polyploidy hypothesis,"Polyploid organisms, particularly Plants, are predicted to have an increased invasion success, since polyploidy can lead to higher fitness during the establishment phase and/or increased potential for subsequent adaptation",te Beest et al. (2012)
RI,Reckless invader aka ‘boom-bust’,A population of a non-native species that is highly successful shortly after its introduction can decline or disappear over time due to different reasons (such as competition with other introduced species or adaptation by native species),Simberloff and Gibbons (2004)
TEN,Tens rule,Approximately 10% of species successfully take consecutive steps of the invasion process,Williamson and Brown (1986)
CLIM,Climate change,"Climate change facilitates invasion of non-native species adapted to the new environmental conditions and exacerbate their impacts. (Dukes and Mooney 1999, Hulme 2017).",
GENS,Genetic shifts,Genetic shifts take place in the novel range that facilitate invasion of non-native species (Elst et al. 2016).,
INBRE,inbreeding,"Inbreeding in introduced populations can lead to inbreeding depression, potentially inhibiting long term establishment and expansion (Willi et al. 2006).",
GBOT,genetic bottleneck,Small founding populations can cause a genetic bottleneck of incipient invasion leading to high inbreeding levels in introduced populations (Willi et al. 2006).,
ALLEE,allee effect,"The Allee effect, a positive association between fitness and population size, can cause a lag between introduction of non-native species and establishment in abundant populations (Allee 1938, Petrovskii et al. 2005).",
