Acronym ,Hypothesis,Definition,Key ref,Hypothesis common to both fields,Equivalence between the hypotheses,Hesitation of equivalence with or analogous with ,Origin,"Lokatis' Hypothesis
*Name proposed by Lokatis' team",Lokatis' Sub-hypothesis of                                                         *Name proposed by Lokatis' team,Lokatis' acronyms + new acronyms for Lokatis sub-hypotheses,Lokatis' Definition,Lokatis' key references ,Lokatis' comments 1,Daly's acronyms,Daly's Subhyp of,Daly's Hypothesis,Daly's definition,Daly's example_1,Daly's example_2,Enders' acronyms,Enders' Hypothesis,Enders' Definition,Enders' Key reference(s),Invasion biology,Urban ecology,Taxonomic focus / Study system of key references,,"Type of hypothesis
Related field, urbanized, urban",Key reference for general version,Comments 2,Behavioral traits,Phenological traits,Life history traits,"Other Species traits, e.g. morphological, physiological",Trait evolution = Evolution,Niche shift,Abundance / density,Community composition,Grouping : Species interactions,Enemies,Mutualism,Competition,Phylogenetic distance,Functional novelty,Habitat quality,Ecosystem functioning and services,Grouping : Abiotic,Artificial light,Noise,Climatic changes (e.g. heat island),Pollution,Nutrients,"Fragmentation, habitat loss and isolation",Altered hydrological regimes,Novel organisms,"Novel community composition and structure (other than addition of novel organisms, e.g. change in predators)",Human presence & intervention = human interference = propagule pressure + other human actions,Propagule pressure,in general,Habitat modification,Resources,Other ecosystem properties,in general ,Cities are ecosystems,Cities are spatially heterogeneous,Cities are dynamic,Human and natural processes interact in cities,Ecological processes are still at work and are important in cities,Which species are more successful in cities than other species?,Does urbanization accelerate temporal processes?,What determines urban biodiversity patterns (defined in a broad sense)?,What determines the impact(s) of nonnative species?,What are the impacts of nonnative species?,Which taxa are impactful invaders?,What determines the invasibility of ecosystems?,What determines the invasion success of nonnative species?,What are the introduction pathways of nonnative species?,What determines a successful introduction of nonnative species?,How can we successfully control invasive species?,How can we mitigate the impact of invasive species?,Climate change biology,Community and population ecology,Behavioral ecology,Biogeography,Evolutionary biology,Restoration or conservation ecology,Genetics,,Comments RV,Comments common hypotheses,Comments equivalent hypotheses,General comments attributes,Invasion biology,invasion biology (justification),Urban ecology,urban ecology (justification),update category (maud)
BF,Behavioral flexibility,Urban dwellers are characterized by a higher behavioral flexibility than urban avoiders.,Santini et al. 2019,common Roxane,hesitation of equivalence,BEHAV,SL,Behavioral flexibility,Ideal urban dweller,BF,Urban dwellers are characterized by a higher behavioral flexibility than urban avoiders.,Santini et al. 2019,,,,,,,,,,,,1,1,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,"JJ: Not sure; can agree with common, as invasive species also often have higher behavioral flexibility
TH: not common in my point of view
MBV: I vote not common. It is ""similar/related"" to the phenotypic plasticity hyp from inv bio, but not part of invasion biology I would say","TH: not equivalent in my point of view.
MBV: I agree that they are not equivalent.",,relevant or applied,,belonging,,not common
BID,Biotic indirect effects,Non-native species benefit from different indirect effects triggered by native species,"Callaway, Thelen, Rodriguez, and Holben (2004)",no common,no equivalence,,ME + ED,,,,,,,BIE,NINT,biotic indirect effects,Invasion success of non-native organisms is mediated by biotic indirect effects from native populations.,,,BID,Biotic indirect effects,Non-native species benefit from different indirect effects triggered by native species,"Callaway, Thelen, Rodriguez, and Holben (2004)",1,0,,,,,,0,0,0,0,0,0,0,0,1,A,A,A,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,B,B,B,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
BIOME,Biomes,Biomes differ in their inherent invasibility because of biotic and abiotic differences (Hui and Richardson 2017).,Hui and Richardson 2017,no common,no equivalence,,ED,,,,,,,BIOME,EINV,Biomes,Biomes differ in their inherent invasibility because of biotic and abiotic differences (Hui and Richardson 2017).,,,,,,,1,0,Multiple,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,belonging,,not particularly relevant,,not common
BR,Biotic resistance aka diversity-invasibility hypothesis,An ecosystem with high biodiversity is more resistant against non-native species than an ecosystem with lower biodiversity,Elton (1958); Levine and D'Antonio (1999),common Roxane,no equivalence,,ME + ED,,,,,,,BIOR,NICHE,biotic resistance,"A diversity-invasibility relationship known as biotic resistance exists such that highly biodiverse ecosystems are more resistant to biological invasion because more niches are already filled, thus providing more competition with non-native species (Elton 1958, Levine and D'Antonio 1999).",,,BR,Biotic resistance aka diversity-invasibility hypothesis,An ecosystem with high biodiversity is more resistant against non-native species than an ecosystem with lower biodiversity,Elton (1958); Levine and D'Antonio (1999),1,1,Multiple,,,,,0,0,0,0,0,0,0,0,1,A,C,A,C,C,1,1,0,0,0,0,0,0,0,0,0,0,0,C,0,C,C,C,0,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,,"pink cell: ""because more niches are already filled"" (Daly's definition) ","JJ: Common, as cities typically have a relatively low biodiversity
TH: I don't agree, see argumentation above and in glossary
MBV: I also think these are not common, since for some groups (plants) biodiversity can increase in cities ",,TH: The yellow cells could stay as they are in my opinion; Pink cell: I rather vote for keeping the 'c',belonging,,relevant or applied (or not particularly relevant??),,not common
BW,Biodiversity-wealth*,The socioeconomic status of urban residents is positively related to the biodiversity in their neighbourhoods.,Biodiversity-wealth*,no common,no equivalence,,SL,Biodiversity-wealth*,,BW,The socioeconomic status of urban residents is positively related to the biodiversity in their neighbourhoods.,Kinzig et al. 2005,"""neighborhood socioeconomic and cultural status appears to be playing an important role in structuring urban biodiversity patterns, independent of the effects of population density, distance from urban center, or time since disturbance"" Kinzig et al. 2005, p.5/13",,,,,,,,,,,0,1,"Birds, Plants",,Urban,n.a.,n.a.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,not particularly relevant,,belonging,,not common
CC,Credit card,"Low variability in resource abundance and reduced predation allow higher population densities in urban areas through the persistence of many weak competitors who remain in poor body condition, who are less reproductively successful, and who would not otherwise survive.",Shochat 2004,no common,no equivalence,,SL,Credit card,,CC,"Low variability in resource abundance and reduced predation allow higher population densities in urban areas through the persistence of many weak competitors who remain in poor body condition, who are less reproductively successful, and who would not otherwise survive.",Shochat 2004,"""Only the winners have sufficient access to food resources and the opportunity to reproduce. The highly predictable continuous input of food in the urban environment allows them to “live on their credit”. They may trade off between offspring body condition and clutch size. In the lack of predation, the losers among the fledglings may survive for a relatively long period, getting just enough energy to survive. Though they may never become healthy enough to reproduce, they will have a major contribution to the observed population density. Results of several case studies seem to support the credit card hypothesis and suggest that it can serve as a general rule for the evolution of animal populations and communities in highly predictable human managed environments."" Shochat 2004",,,,,,,,,,,0,1,Birds,,Urban,n.a.,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,pink cell: highly predictable environment managed by humans,,,,not particularly relevant,,belonging,,not common
CCP,C-competitor Plants* ,C-competitor Plants are being selected in urban landscapes.,Lososova et al. 2006,common Roxane,no equivalence,,SL,C-competitor Plants* ,Ideal urban dweller,CCP,C-competitor Plants are being selected in urban landscapes.,Lososova et al. 2006,,,,,,,,,,,,1,1,Plants,,,,,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Not common (focused on cities)
TH: and works for all plants the same, so I agree with JJ",,,not particularly relevant,,belonging,,common
CEP,Cities as entry points,Cities are entry points for introduced non-native species.,Pyšek et al. 2010; Potgieter & Cadotte 2020,common Sophie,no equivalence,,SL,Cities as entry points,,CEP,Cities are entry points for introduced non-native species.,Pyšek et al. 2010; Potgieter & Cadotte 2020,Urban areas are often the first entry point for newly introduced alien species,,,,,,,,,,,1,1,Plants,,Urban,n.a.,n.a.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,JJ: Common,,,belonging,,belonging,,not common
CLIM,Climate change,"Climate change facilitates invasion of non-native species adapted to the new environmental conditions and exacerbate their impacts. (Dukes and Mooney 1999, Hulme 2017).",,no common,no equivalence,,ED,,,,,,,CLIM,,Climate change,"Climate change facilitates invasion of non-native species adapted to the new environmental conditions and exacerbate their impacts. (Dukes and Mooney 1999, Hulme 2017).","Range expansion of invasive moth Lymantria dispar's and invasive tree mallow Malva arborea range expansion in their novel ranges is linked to local warming (Tobin et al. 2014, van der Wal et al. 2008).",,,,,,1,0,Multiple,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
CP,Colonization pressure,"Colonization pressure is defined as the number of species introduced to a given location. As colonization pressure increases, the number of established or invasive non-native species in that location is predicted to increase","Lockwood, Cassey, and Blackburn (2009)",common Roxane,analogous (mechanism equivalence),PHC,ME + ED,,,,,,,COLP,,Colonization pressure,"Colonization pressure, the number of species introduced into an area, is positively related to the number of established non-native species (Lockwood et al. 2009).",,,CP,Colonization pressure,"Colonization pressure is defined as the number of species introduced to a given location. As colonization pressure increases, the number of established or invasive non-native species in that location is predicted to increase","Lockwood, Cassey, and Blackburn (2009)",1,1,Multiple,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,"JJ: Common (as cities are typically introduction hubs for non-native species)
TH: Ok
MBV: OK",,,belonging,,applied (Kühn et al. 2017; Potgieter & Cadotte 2020,,not common
DEM,Dynamic equilibrium model,"The establishment of a non-native species depends on natural fluctuations of the ecosystem, which influence the level of competition from local species",Huston (1979),no common,no equivalence,,ME + ED,,,,,,,DYE,OW,dynamic equilibrium,Non-native species establishment can depend on fluctuations in the dynamic equilibrium of recipient ecosystems that influence the competition of local species (Huston 1979).,,,DEM,Dynamic equilibrium model,"The establishment of a non-native species depends on natural fluctuations of the ecosystem, which influence the level of competition from local species",Huston (1979),1,0,Multiple,,,,,0,0,0,0,0,1,0,0,1,C,C,A,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,B,B,A,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
DN,Darwin’s naturalization,The invasion success of non-native species is higher in areas that are poor in closely related species than in areas that are rich in closely related species,Daehler (2001); Darwin (1859),no common,no equivalence,,ME + ED,,,,,,,REL,,Relatedness,"Invasion success is influenced by the relatedness of non-native species to native species in the novel range. Relatedness may promote (Duncan and Williams 2002) or inhibit invasion (Darwin 1859, Daehler 2003)","Moose Alces alces populations that have been free from non-human predation for several decades quickly regain antipredator behaviour when its natural predators are reintroduced. Contrast this with Galapagos Island fauna, which when exposed to evolutionarily novel predators cannot adapt antipredator defenses (Carthey and Banks 2014).",Functional trait overlap in forbs confers community resistance to invasion (Price and Pärtel 2012).,DN,Darwin’s naturalization,The invasion success of non-native species is higher in areas that are poor in closely related species than in areas that are rich in closely related species,Daehler (2001); Darwin (1859),1,0,Plants,,,,,0,0,0,0,B,0,0,1,1,A,A,A,A,A,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,C,C,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,pink cell: niches are not occupied,,,,belonging,,not particularly relevant,,not common
DP,Decay paradigm,Species richness declines within patches of remnant native habitat isolated within an urban matrix; habitat-dependent (such as ‘forest interior’) species are expected to suffer a progressive series of local extinctions over time.,Catterall et al. 2010,no common,no equivalence,,SL,Decay paradigm,,DP,Species richness declines within patches of remnant native habitat isolated within an urban matrix; habitat-dependent (such as ‘forest interior’) species are expected to suffer a progressive series of local extinctions over time.,Catterall et al. 2010,,,,,,,,,,,,0,1,Birds,,Urbanized,Crooks & Soulé 1999; Donnelly & Marzluff 2004 (cited aftger Catterall et al. 2010),Decay paradigm of community change,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,not particularly relevant,,belonging,,not common
DS,Disturbance,The invasion success of non-native species is higher in highly disturbed than in relatively undisturbed ecosystems,Elton (1958); Hobbs and Huenneke (1992),common Roxane,no equivalence,,ME + ED,,,,,,,DIST,EINV,disturbed ecosystems,"Invasion success is increased in disturbed ecosystems relative to undisturbed ecosystems (Elton 1958, Hobbs and Huenneke 1992). See also hypothesis of ‘increased resource availability' from Sher and Hyatt (1999).",,,DS,Disturbance,The invasion success of non-native species is higher in highly disturbed than in relatively undisturbed ecosystems,Elton (1958); Hobbs and Huenneke (1992),1,1,Multiple,,,,,0,0,0,0,0,0,0,0,0,C,C,C,C,C,1,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,A,A,A,0,,,,,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,"JJ: Common (as disturbance is typically higher in cities)
TH: Not sure, see above",,,belonging,,applied (Kowarik 1990 - to be verified),,not common
DS,Matrix species,Urban habitat remnants are more sensitive to the penetration of matrix species than less disturbed suburban or rural remnants.,Tóthmérész et al. 2011,common Roxane,no equivalence,,SL,Matrix species,,MS,Urban habitat remnants are more sensitive to the penetration of matrix species than less disturbed suburban or rural remnants.,Tóthmérész et al. 2011,"""Urbanization changes considerable the structure of forested habitats, and it makes them vulnerable to the invasion of the matrix species. Species penetrating from the surrounding matrix (here the open-habitat species) may benefit from the habitat alteration. We are mentioning this new hypothesis as matrix species hypothesis."" (Tóthmérész et al. 2011)",,,,,,,,,,,1,1,Insects,,Urban,n.a.,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,,,"JJ: Common
TH: I disagree - holds for native matrix species as well
MBV: I agree with tina, this is about ""invasibility"" but not specifically by non-natives",,,not particularly relevant or relevant,,belonging,,not common
EA,Epigenetic adaptation*,Epigenetic mechanisms can explain why some organisms are more successful in urban than non-urban areas.,Isaksson 2015,no common,no equivalence,,SL,Epigenetic adaptation*,,EA,Epigenetic mechanisms can explain why some organisms are more successful in urban than non-urban areas.,Isaksson 2015,"""genetic and epigenetic mechanisms can affect oxidative stress and inflammatory responses in urban environments, thereby affecting overall fitness"" Isaksson 2015",,,,,,,,,,,0,1,Birds,,Urbanized,Johnson & Tricker 2010,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,not particularly relevant,,belonging,,common
EAU,Exotic richness increases with age of urbanization,﻿The diversity of exotic species will increase with the age of an urbanized area.,McIntyre 2000,common Roxane,no equivalence,,SL,Exotic richness increases with age of urbanization,Non-native species hypothesis* aka Invader species hypothesis,EAU,﻿The diversity of exotic species will increase with the age of an urbanized area.,McIntyre 2000,,,,,,,,,,,,1,1,Arthropods,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,,JJ: Common,,TH: the yellow cells are ok in my opinion,belonging,,belonging,,not common
